25 	14 11 15 19 17 
26 	17 10 24 20 17 
27 	24 19 22 19 20 
28 	25 13 12 12 8 
29 	22 20 12 5 9 
30 	8 23 24 14 17 
31 	13 9 6 17 11 
32 	7 13 20 11 11 
33 	24 13 23 15 22 
34 	11 17 15 14 6 
35 	8 14 15 9 24 
36 	22 22 14 18 24 
37 	15 24 12 20 17 
38 	24 19 9 25 20 
39 	15 25 24 21 11 
40 	18 17 20 11 16 
41 	23 15 19 18 15 
42 	11 5 9 20 11 
43 	17 12 7 13 9 
44 	16 10 20 23 21 
45 	6 19 13 18 6 
46 	21 23 14 17 24 
47 	21 7 14 21 21 
48 	9 17 10 6 6 
49 	24 19 13 5 25 
50 	9 15 21 12 9 
51 	22 21 18 24 21 
52 	9 6 12 22 15 
53 	25 25 16 6 21 
54 	6 20 19 12 6 
55 	8 10 5 17 8 
56 	8 7 14 11 23 
57 	16 15 17 12 21 
58 	12 16 20 5 23 
59 	24 17 13 11 7 
60 	6 23 22 25 12 
61 	12 17 16 6 7 
62 	13 19 19 8 17 
63 	18 18 5 7 25 
64 	18 16 11 21 21 
65 	8 22 25 9 18 
66 	20 20 10 13 5 
67 	22 19 13 25 11 
68 	5 7 13 5 6 
69 	15 8 6 20 10 
70 	13 19 6 24 24 
71 	9 12 9 11 25 
72 	11 13 13 25 22 
73 	11 21 10 14 11 
74 	11 20 22 14 16 
75 	8 25 10 13 9 
76 	7 9 9 5 7 
77 	5 9 5 22 5 
78 	14 11 13 15 8 
79 	19 7 21 22 9 
80 	12 15 16 18 7 
81 	17 12 11 23 8 
82 	9 15 20 5 24 
83 	16 20 5 7 6 
84 	18 18 13 9 15 
85 	12 22 12 17 24 
86 	6 18 5 18 7 
87 	10 5 11 23 19 
88 	5 11 11 16 25 
89 	18 22 14 19 5 
90 	21 7 14 24 16 
91 	24 16 18 21 6 
92 	9 9 8 11 23 
93 	9 21 9 10 20 
94 	19 10 8 20 18 
95 	5 18 20 19 15 
96 	8 11 15 14 15 
97 	18 15 17 19 14 
98 	8 17 21 16 15 
99 	25 10 25 17 20 
100 	21 20 15 22 25 ;

param capacity:= 1 	 209
2 	 209
3 	 209
4 	 209
5 	 209;

param freq: 1 2 3 4 5 :=
1 	486 226 0 312 0 
2 	0 0 0 214 810 
3 	0 3 7 1014 0 
4 	6 0 0 19 999 
5 	7 1 8 116 892 
6 	208 0 0 816 0 
7 	2 5 1017 0 0 
8 	118 0 0 0 906 
9 	1 446 130 434 13 
10 	0 943 81 0 0 
11 	1024 0 0 0 0 
12 	0 0 0 4 1020 
13 	0 331 131 472 90 
14 	3 0 15 179 827 
15 	0 5 35 614 370 
16 	259 631 2 132 0 
17 	900 120 0 3 1 
18 	206 0 0 0 818 
19 	0 0 0 1024 0 
20 	0 479 0 34 511 
21 	0 185 0 750 89 
22 	1021 0 0 0 3 
23 	0 0 1013 0 11 
24 	1013 0 0 0 11 
25 	2 3 0 110 909 
26 	7 17 0 2 998 
27 	0 1023 0 1 0 
28 	0 1 0 0 1023 
29 	0 0 3 1021 0 
30 	678 82 10 183 71 
31 	4 1020 0 0 0 
32 	929 0 0 95 0 
33 	0 930 0 83 11 
34 	0 0 0 1 1023 
35 	1024 0 0 0 0 
36 	0 0 1024 0 0 
37 	1024 0 0 0 0 
38 	0 15 905 0 104 
39 	1024 0 0 0 0 
40 	0 1 990 33 0 
41 	0 24 997 1 2 
42 	59 176 789 0 0 
43 	0 1015 0 9 0 
44 	4 1020 0 0 0 
45 	23 0 974 0 27 
46 	0 0 858 166 0 
47 	0 1024 0 0 0 
48 	0 0 0 0 1024 
49 	0 917 49 58 0 
50 	0 0 0 0 1024 
51 	4 0 35 0 985 
52 	971 0 2 0 51 
53 	0 0 799 99 126 
54 	1024 0 0 0 0 
55 	0 0 1008 6 10 
56 	0 1024 0 0 0 
57 	18 31 0 973 2 
58 	0 0 0 1024 0 
59 	0 0 0 1024 0 
60 	914 1 0 0 109 
61 	1011 0 0 8 5 
62 	1 0 0 989 34 
63 	26 2 983 13 0 
64 	3 0 971 0 50 
65 	0 0 0 1021 3 
66 	0 0 0 0 1024 
67 	2 969 14 9 30 
68 	43 0 0 981 0 
69 	0 1023 1 0 0 
70 	22 1 1001 0 0 
71 	0 0 9 1015 0 
72 	34 80 863 0 47 
73 	911 0 109 0 4 
74 	792 35 0 197 0 
75 	1022 0 0 2 0 
76 	1 3 0 74 946 
77 	794 220 2 2 6 
78 	6 12 15 4 987 
79 	0 1023 0 0 1 
80 	1023 0 0 0 1 
81 	0 829 0 0 195 
82 	0 249 2 773 0 
83 	11 0 884 129 0 
84 	0 0 40 980 4 
85 	2 0 1022 0 0 
86 	1013 0 0 0 11 
87 	0 0 1023 0 1 
88 	1009 15 0 0 0 
89 	0 0 0 75 949 
90 	0 1006 0 0 18 
91 	0 0 0 0 1024 
92 	10 410 247 357 0 
93 	996 0 0 28 0 
94 	0 442 558 24 0 
95 	1024 0 0 0 0 
96 	836 0 0 188 0 
97 	75 383 0 566 0 
98 	1018 0 0 6 0 
99 	0 0 0 1024 0 
100 	2 187 0 835 0 ;

end;
