25 	14 11 15 19 17 
26 	17 10 24 20 17 
27 	24 19 22 19 20 
28 	25 13 12 12 8 
29 	22 20 12 5 9 
30 	8 23 24 14 17 
31 	13 9 6 17 11 
32 	7 13 20 11 11 
33 	24 13 23 15 22 
34 	11 17 15 14 6 
35 	8 14 15 9 24 
36 	22 22 14 18 24 
37 	15 24 12 20 17 
38 	24 19 9 25 20 
39 	15 25 24 21 11 
40 	18 17 20 11 16 
41 	23 15 19 18 15 
42 	11 5 9 20 11 
43 	17 12 7 13 9 
44 	16 10 20 23 21 
45 	6 19 13 18 6 
46 	21 23 14 17 24 
47 	21 7 14 21 21 
48 	9 17 10 6 6 
49 	24 19 13 5 25 
50 	9 15 21 12 9 
51 	22 21 18 24 21 
52 	9 6 12 22 15 
53 	25 25 16 6 21 
54 	6 20 19 12 6 
55 	8 10 5 17 8 
56 	8 7 14 11 23 
57 	16 15 17 12 21 
58 	12 16 20 5 23 
59 	24 17 13 11 7 
60 	6 23 22 25 12 
61 	12 17 16 6 7 
62 	13 19 19 8 17 
63 	18 18 5 7 25 
64 	18 16 11 21 21 
65 	8 22 25 9 18 
66 	20 20 10 13 5 
67 	22 19 13 25 11 
68 	5 7 13 5 6 
69 	15 8 6 20 10 
70 	13 19 6 24 24 
71 	9 12 9 11 25 
72 	11 13 13 25 22 
73 	11 21 10 14 11 
74 	11 20 22 14 16 
75 	8 25 10 13 9 
76 	7 9 9 5 7 
77 	5 9 5 22 5 
78 	14 11 13 15 8 
79 	19 7 21 22 9 
80 	12 15 16 18 7 
81 	17 12 11 23 8 
82 	9 15 20 5 24 
83 	16 20 5 7 6 
84 	18 18 13 9 15 
85 	12 22 12 17 24 
86 	6 18 5 18 7 
87 	10 5 11 23 19 
88 	5 11 11 16 25 
89 	18 22 14 19 5 
90 	21 7 14 24 16 
91 	24 16 18 21 6 
92 	9 9 8 11 23 
93 	9 21 9 10 20 
94 	19 10 8 20 18 
95 	5 18 20 19 15 
96 	8 11 15 14 15 
97 	18 15 17 19 14 
98 	8 17 21 16 15 
99 	25 10 25 17 20 
100 	21 20 15 22 25 ;

param capacity:= 1 	 209
2 	 209
3 	 209
4 	 209
5 	 209;

param freq: 1 2 3 4 5 :=
1 	475 256 0 293 0 
2 	0 0 0 220 804 
3 	1 1 21 1001 0 
4 	2 0 0 32 990 
5 	2 3 15 133 871 
6 	204 0 0 820 0 
7 	1 5 1013 0 5 
8 	129 0 0 0 895 
9 	7 436 143 432 6 
10 	0 957 66 1 0 
11 	1024 0 0 0 0 
12 	0 0 0 4 1020 
13 	0 334 132 457 101 
14 	2 0 22 188 812 
15 	0 1 29 592 402 
16 	235 629 4 156 0 
17 	889 130 0 1 4 
18 	274 0 2 0 748 
19 	0 0 0 1024 0 
20 	0 483 0 39 502 
21 	0 178 0 767 79 
22 	1022 0 0 0 2 
23 	0 0 1007 0 17 
24 	1018 0 0 0 6 
25 	8 4 0 111 901 
26 	6 23 0 1 994 
27 	0 1024 0 0 0 
28 	0 0 0 0 1024 
29 	0 0 1 1023 0 
30 	700 93 4 174 53 
31 	3 1020 1 0 0 
32 	922 0 1 101 0 
33 	0 919 1 83 21 
34 	0 0 0 0 1024 
35 	1024 0 0 0 0 
36 	0 0 1024 0 0 
37 	1024 0 0 0 0 
38 	0 25 876 0 123 
39 	1023 0 1 0 0 
40 	0 1 993 30 0 
41 	0 40 982 1 1 
42 	69 182 773 0 0 
43 	0 1006 0 18 0 
44 	3 1019 0 2 0 
45 	42 0 950 0 32 
46 	1 0 839 184 0 
47 	0 1024 0 0 0 
48 	0 0 0 2 1022 
49 	0 896 75 53 0 
50 	0 1 0 0 1023 
51 	4 0 54 0 966 
52 	933 0 8 0 83 
53 	0 0 776 95 153 
54 	1024 0 0 0 0 
55 	0 0 1004 8 12 
56 	0 1024 0 0 0 
57 	9 21 0 993 1 
58 	0 0 0 1024 0 
59 	0 0 0 1024 0 
60 	930 1 0 0 93 
61 	1003 0 0 17 4 
62 	1 0 0 997 26 
63 	29 3 980 12 0 
64 	0 3 951 0 70 
65 	0 0 0 1023 1 
66 	0 0 0 0 1024 
67 	0 959 12 7 46 
68 	52 0 0 972 0 
69 	0 1021 3 0 0 
70 	16 2 1006 0 0 
71 	0 0 14 1010 0 
72 	34 72 857 0 61 
73 	897 0 123 0 4 
74 	775 50 1 198 0 
75 	1023 0 0 1 0 
76 	3 1 0 124 896 
77 	769 242 5 2 6 
78 	11 9 24 10 970 
79 	0 1021 0 0 3 
80 	1023 0 0 0 1 
81 	0 806 0 0 218 
82 	0 258 2 761 3 
83 	5 0 904 115 0 
84 	0 0 43 976 5 
85 	2 0 1022 0 0 
86 	1007 0 0 0 17 
87 	0 1 1021 1 1 
88 	1002 22 0 0 0 
89 	0 0 0 83 941 
90 	0 1009 0 0 15 
91 	0 0 0 0 1024 
92 	10 397 266 351 0 
93 	1002 0 0 22 0 
94 	0 402 606 15 1 
95 	1024 0 0 0 0 
96 	862 0 0 162 0 
97 	104 375 0 545 0 
98 	1013 0 0 10 1 
99 	0 0 0 1024 0 
100 	6 193 0 825 0 ;

end;
