25 	14 11 15 19 17 
26 	17 10 24 20 17 
27 	24 19 22 19 20 
28 	25 13 12 12 8 
29 	22 20 12 5 9 
30 	8 23 24 14 17 
31 	13 9 6 17 11 
32 	7 13 20 11 11 
33 	24 13 23 15 22 
34 	11 17 15 14 6 
35 	8 14 15 9 24 
36 	22 22 14 18 24 
37 	15 24 12 20 17 
38 	24 19 9 25 20 
39 	15 25 24 21 11 
40 	18 17 20 11 16 
41 	23 15 19 18 15 
42 	11 5 9 20 11 
43 	17 12 7 13 9 
44 	16 10 20 23 21 
45 	6 19 13 18 6 
46 	21 23 14 17 24 
47 	21 7 14 21 21 
48 	9 17 10 6 6 
49 	24 19 13 5 25 
50 	9 15 21 12 9 
51 	22 21 18 24 21 
52 	9 6 12 22 15 
53 	25 25 16 6 21 
54 	6 20 19 12 6 
55 	8 10 5 17 8 
56 	8 7 14 11 23 
57 	16 15 17 12 21 
58 	12 16 20 5 23 
59 	24 17 13 11 7 
60 	6 23 22 25 12 
61 	12 17 16 6 7 
62 	13 19 19 8 17 
63 	18 18 5 7 25 
64 	18 16 11 21 21 
65 	8 22 25 9 18 
66 	20 20 10 13 5 
67 	22 19 13 25 11 
68 	5 7 13 5 6 
69 	15 8 6 20 10 
70 	13 19 6 24 24 
71 	9 12 9 11 25 
72 	11 13 13 25 22 
73 	11 21 10 14 11 
74 	11 20 22 14 16 
75 	8 25 10 13 9 
76 	7 9 9 5 7 
77 	5 9 5 22 5 
78 	14 11 13 15 8 
79 	19 7 21 22 9 
80 	12 15 16 18 7 
81 	17 12 11 23 8 
82 	9 15 20 5 24 
83 	16 20 5 7 6 
84 	18 18 13 9 15 
85 	12 22 12 17 24 
86 	6 18 5 18 7 
87 	10 5 11 23 19 
88 	5 11 11 16 25 
89 	18 22 14 19 5 
90 	21 7 14 24 16 
91 	24 16 18 21 6 
92 	9 9 8 11 23 
93 	9 21 9 10 20 
94 	19 10 8 20 18 
95 	5 18 20 19 15 
96 	8 11 15 14 15 
97 	18 15 17 19 14 
98 	8 17 21 16 15 
99 	25 10 25 17 20 
100 	21 20 15 22 25 ;

param capacity:= 1 	 209
2 	 209
3 	 209
4 	 209
5 	 209;

param freq: 1 2 3 4 5 :=
1 	743 822 2 688 42 
2 	29 10 0 862 370 
3 	123 91 288 743 26 
4 	246 7 26 858 134 
5 	152 221 319 956 649 
6 	200 3 12 1020 36 
7 	232 186 89 15 749 
8 	66 15 51 3 110 
9 	95 327 375 333 141 
10 	108 337 741 70 15 
11 	188 12 8 30 7 
12 	2 9 50 247 963 
13 	31 900 372 689 305 
14 	165 2 431 819 880 
15 	38 653 321 507 778 
16 	736 43 112 277 103 
17 	710 361 9 82 109 
18 	711 22 116 7 415 
19 	75 81 24 54 11 
20 	46 921 778 52 500 
21 	54 484 23 864 872 
22 	677 26 42 85 441 
23 	35 0 776 40 420 
24 	72 9 2 13 149 
25 	464 678 135 392 628 
26 	344 977 38 143 795 
27 	107 260 57 546 301 
28 	0 118 102 37 1014 
29 	2 0 40 180 23 
30 	4 181 69 773 244 
31 	157 643 441 7 23 
32 	777 43 151 270 30 
33 	2 383 86 510 290 
34 	79 27 53 52 34 
35 	941 23 15 289 3 
36 	82 87 800 213 89 
37 	88 55 1018 26 84 
38 	37 299 502 8 425 
39 	126 19 138 67 921 
40 	63 464 318 264 162 
41 	100 69 400 139 563 
42 	277 427 532 5 30 
43 	89 333 145 361 343 
44 	221 886 78 37 49 
45 	78 3 861 6 323 
46 	89 44 425 603 110 
47 	21 161 43 3 17 
48 	20 23 13 100 89 
49 	6 374 871 1025 21 
50 	64 94 111 153 849 
51 	165 212 81 61 752 
52 	233 247 248 7 536 
53 	28 16 703 224 300 
54 	91 0 21 9 124 
55 	23 7 101 37 77 
56 	90 105 34 15 1 
57 	180 414 31 553 93 
58 	14 11 3 210 7 
59 	17 44 33 726 451 
60 	820 88 7 2 354 
61 	38 5 7 255 966 
62 	79 36 9 796 351 
63 	238 114 875 42 2 
64 	110 182 700 31 248 
65 	181 25 11 969 85 
66 	51 2 22 41 129 
67 	111 411 877 36 862 
68 	174 12 31 17 11 
69 	2 837 405 5 22 
70 	52 22 150 5 16 
71 	69 18 743 441 0 
72 	551 453 36 25 206 
73 	63 12 987 10 199 
74 	931 281 94 930 61 
75 	948 2 109 155 57 
76 	39 98 17 426 691 
77 	909 150 145 35 32 
78 	297 137 607 116 114 
79 	7 45 5 0 188 
80 	331 211 135 57 537 
81 	34 136 77 4 1020 
82 	47 568 150 441 65 
83 	19 0 124 89 13 
84 	9 22 898 253 89 
85 	402 9 735 111 14 
86 	926 0 77 0 268 
87 	34 564 506 46 121 
88 	33 142 45 25 0 
89 	16 0 14 278 963 
90 	8 678 44 2 539 
91 	0 52 32 8 153 
92 	94 374 734 63 6 
93 	776 3 127 313 52 
94 	0 627 515 106 23 
95 	211 2 2 5 25 
96 	220 86 1 928 36 
97 	435 865 201 488 308 
98 	1014 53 0 58 146 
99 	2 724 109 181 255 
100 	350 103 79 729 10 ;

end;
