25 	14 11 15 19 17 
26 	17 10 24 20 17 
27 	24 19 22 19 20 
28 	25 13 12 12 8 
29 	22 20 12 5 9 
30 	8 23 24 14 17 
31 	13 9 6 17 11 
32 	7 13 20 11 11 
33 	24 13 23 15 22 
34 	11 17 15 14 6 
35 	8 14 15 9 24 
36 	22 22 14 18 24 
37 	15 24 12 20 17 
38 	24 19 9 25 20 
39 	15 25 24 21 11 
40 	18 17 20 11 16 
41 	23 15 19 18 15 
42 	11 5 9 20 11 
43 	17 12 7 13 9 
44 	16 10 20 23 21 
45 	6 19 13 18 6 
46 	21 23 14 17 24 
47 	21 7 14 21 21 
48 	9 17 10 6 6 
49 	24 19 13 5 25 
50 	9 15 21 12 9 
51 	22 21 18 24 21 
52 	9 6 12 22 15 
53 	25 25 16 6 21 
54 	6 20 19 12 6 
55 	8 10 5 17 8 
56 	8 7 14 11 23 
57 	16 15 17 12 21 
58 	12 16 20 5 23 
59 	24 17 13 11 7 
60 	6 23 22 25 12 
61 	12 17 16 6 7 
62 	13 19 19 8 17 
63 	18 18 5 7 25 
64 	18 16 11 21 21 
65 	8 22 25 9 18 
66 	20 20 10 13 5 
67 	22 19 13 25 11 
68 	5 7 13 5 6 
69 	15 8 6 20 10 
70 	13 19 6 24 24 
71 	9 12 9 11 25 
72 	11 13 13 25 22 
73 	11 21 10 14 11 
74 	11 20 22 14 16 
75 	8 25 10 13 9 
76 	7 9 9 5 7 
77 	5 9 5 22 5 
78 	14 11 13 15 8 
79 	19 7 21 22 9 
80 	12 15 16 18 7 
81 	17 12 11 23 8 
82 	9 15 20 5 24 
83 	16 20 5 7 6 
84 	18 18 13 9 15 
85 	12 22 12 17 24 
86 	6 18 5 18 7 
87 	10 5 11 23 19 
88 	5 11 11 16 25 
89 	18 22 14 19 5 
90 	21 7 14 24 16 
91 	24 16 18 21 6 
92 	9 9 8 11 23 
93 	9 21 9 10 20 
94 	19 10 8 20 18 
95 	5 18 20 19 15 
96 	8 11 15 14 15 
97 	18 15 17 19 14 
98 	8 17 21 16 15 
99 	25 10 25 17 20 
100 	21 20 15 22 25 ;

param capacity:= 1 	 209
2 	 209
3 	 209
4 	 209
5 	 209;

param freq: 1 2 3 4 5 :=
1 	2298 3 0 0 3 
2 	0 0 0 1 2303 
3 	0 0 1 2303 0 
4 	0 0 0 0 2304 
5 	0 0 0 1 2303 
6 	0 0 0 2304 0 
7 	0 0 2304 0 0 
8 	0 0 0 0 2304 
9 	0 2295 0 8 1 
10 	0 2304 0 0 0 
11 	2304 0 0 0 0 
12 	0 0 0 0 2304 
13 	0 0 0 2304 0 
14 	0 0 1 11 2292 
15 	0 1 1 2 2300 
16 	5 2297 1 1 0 
17 	2304 0 0 0 0 
18 	2091 0 0 0 213 
19 	0 0 0 2304 0 
20 	0 2290 0 0 14 
21 	0 0 0 2304 0 
22 	2303 0 0 0 1 
23 	0 0 2303 0 1 
24 	2304 0 0 0 0 
25 	0 1 0 24 2279 
26 	0 0 0 0 2304 
27 	0 2304 0 0 0 
28 	0 0 0 0 2304 
29 	0 0 0 2304 0 
30 	2304 0 0 0 0 
31 	0 2304 0 0 0 
32 	2303 0 0 1 0 
33 	0 2269 0 4 31 
34 	0 0 0 0 2304 
35 	2304 0 0 0 0 
36 	0 0 2304 0 0 
37 	2304 0 0 0 0 
38 	0 0 2302 0 2 
39 	2304 0 0 0 0 
40 	0 0 2304 0 0 
41 	0 0 2303 0 1 
42 	0 1 2303 0 0 
43 	0 2304 0 0 0 
44 	0 2304 0 0 0 
45 	0 0 2304 0 0 
46 	0 0 2304 0 0 
47 	0 2304 0 0 0 
48 	0 0 0 0 2304 
49 	0 2304 0 0 0 
50 	0 0 0 0 2304 
51 	0 0 0 0 2304 
52 	2304 0 0 0 0 
53 	0 0 2303 1 0 
54 	2304 0 0 0 0 
55 	0 0 2304 0 0 
56 	0 2304 0 0 0 
57 	0 0 0 2304 0 
58 	0 0 0 2304 0 
59 	0 0 0 2304 0 
60 	2304 0 0 0 0 
61 	2304 0 0 0 0 
62 	0 0 0 2304 0 
63 	0 0 2303 1 0 
64 	0 0 2303 0 1 
65 	0 0 0 2304 0 
66 	0 0 0 0 2304 
67 	0 2304 0 0 0 
68 	0 0 0 2304 0 
69 	0 2304 0 0 0 
70 	0 0 2304 0 0 
71 	0 0 0 2304 0 
72 	0 0 2304 0 0 
73 	2304 0 0 0 0 
74 	2300 0 0 4 0 
75 	2304 0 0 0 0 
76 	0 1 0 1 2302 
77 	2304 0 0 0 0 
78 	0 2 1 6 2295 
79 	0 2304 0 0 0 
80 	2304 0 0 0 0 
81 	0 2301 0 0 3 
82 	0 0 0 2304 0 
83 	0 0 2304 0 0 
84 	0 0 0 2304 0 
85 	0 0 2304 0 0 
86 	2304 0 0 0 0 
87 	0 0 2304 0 0 
88 	2304 0 0 0 0 
89 	0 0 0 4 2300 
90 	0 2304 0 0 0 
91 	0 0 0 0 2304 
92 	1 2301 0 2 0 
93 	2304 0 0 0 0 
94 	0 3 2 2299 0 
95 	2304 0 0 0 0 
96 	2303 0 0 1 0 
97 	0 0 0 2304 0 
98 	6 0 0 2298 0 
99 	0 0 0 2304 0 
100 	0 58 0 2246 0 ;

end;
