106 	37 23 50 42 34 
107 	13 47 27 29 48 
108 	10 16 41 36 15 
109 	11 22 21 17 14 
110 	31 50 40 21 23 
111 	16 32 42 40 27 
112 	43 45 50 39 29 
113 	19 17 19 31 37 
114 	17 19 50 43 27 
115 	15 21 21 49 38 
116 	30 33 16 35 14 
117 	21 49 19 28 23 
118 	10 21 29 33 23 
119 	38 43 22 47 29 
120 	25 18 34 36 13 
121 	42 38 24 50 25 
122 	42 26 45 41 30 
123 	28 17 38 42 13 
124 	21 11 45 12 39 
125 	13 25 48 12 49 
126 	48 47 42 29 11 
127 	30 13 29 21 21 
128 	12 25 43 25 15 
129 	13 25 28 28 30 
130 	22 40 39 43 45 
131 	16 14 43 39 26 
132 	12 44 50 43 30 
133 	26 43 40 20 33 
134 	21 25 41 29 12 
135 	33 32 24 33 37 
136 	49 13 34 29 20 
137 	32 29 49 15 16 
138 	48 29 36 42 41 
139 	35 14 18 44 47 
140 	11 32 27 13 38 
141 	42 31 28 46 43 
142 	16 40 19 47 46 
143 	50 33 30 47 50 
144 	49 29 43 10 43 
145 	11 21 14 26 15 
146 	39 26 13 26 38 
147 	33 25 33 48 24 
148 	48 46 42 17 47 
149 	12 39 15 30 40 
150 	26 48 48 13 43 
151 	21 25 14 20 47 
152 	21 35 43 38 11 
153 	21 39 18 19 50 
154 	48 19 42 13 18 
155 	30 46 50 10 48 
156 	13 36 15 50 31 
157 	36 22 41 25 28 
158 	46 10 42 14 36 
159 	49 47 24 49 33 
160 	43 41 22 44 43 
161 	42 42 16 21 20 
162 	23 35 49 48 38 
163 	31 43 30 22 37 
164 	16 23 29 32 48 
165 	49 34 41 27 17 
166 	31 13 32 45 30 
167 	33 27 17 17 13 
168 	31 28 30 24 32 
169 	50 16 32 18 20 
170 	17 20 11 31 49 
171 	32 48 10 29 50 
172 	49 43 21 25 10 
173 	28 41 30 13 38 
174 	33 25 44 33 25 
175 	16 14 25 16 25 
176 	28 31 12 29 41 
177 	47 50 47 28 17 
178 	27 36 31 28 41 
179 	48 36 38 26 48 
180 	47 41 43 37 48 
181 	44 29 26 43 12 
182 	25 50 38 23 29 
183 	44 18 17 20 29 
184 	47 15 42 25 37 
185 	18 27 29 20 34 
186 	24 47 28 43 18 
187 	21 23 33 21 33 
188 	37 11 28 24 22 
189 	40 45 24 44 44 
190 	21 32 18 37 33 
191 	16 35 13 15 17 
192 	20 26 23 43 32 
193 	23 22 21 16 20 
194 	33 28 13 35 46 
195 	46 48 40 10 39 
196 	23 42 32 13 49 
197 	42 10 31 25 36 
198 	20 42 45 41 20 
199 	27 41 15 27 12 
200 	37 16 36 27 10 ;

param resources: 1 2 3 4 5 :=
1 	24 7 8 10 5 
2 	23 18 22 21 6 
3 	5 16 5 6 9 
4 	23 20 23 14 16 
5 	23 21 16 6 5 
6 	12 20 17 18 18 
7 	8 11 25 13 8 
8 	6 7 25 22 23 
9 	12 8 6 14 7 
10 	14 5 17 22 11 
11 	20 20 17 7 10 
12 	17 17 20 9 20 
13 	23 13 17 11 20 
14 	10 11 5 7 11 
15 	18 9 12 20 16 
16 	22 17 20 11 9 
17 	22 18 8 19 13 
18 	23 24 8 15 21 
19 	24 10 10 16 5 
20 	17 22 18 25 16 
21 	19 20 10 22 17 
22 	8 25 17 15 22 
23 	15 6 17 11 15 
24 	14 16 16 21 8 
25 	19 12 24 19 18 
26 	9 8 7 18 18 
27 	20 9 21 15 18 
28 	18 25 13 24 19 
29 	25 21 17 6 24 
30 	8 15 7 20 12 
31 	19 21 11 18 25 
32 	10 22 15 9 9 
33 	19 25 12 21 21 
34 	14 15 14 10 23 
35 	25 23 23 21 16 
36 	21 22 21 7 14 
37 	10 21 23 5 11 
38 	21 22 5 20 6 
39 	20 5 18 22 7 
40 	21 11 15 8 7 
41 	11 14 7 14 20 
42 	14 19 19 22 19 
43 	13 16 20 7 11 
44 	16 16 22 12 12 
45 	19 19 16 12 9 
46 	20 16 20 18 17 
47 	13 13 18 14 7 
48 	16 17 23 11 24 
49 	14 17 24 7 22 
50 	11 17 16 16 13 
51 	14 14 11 9 22 
52 	9 24 18 6 24 
53 	20 7 8 9 22 
54 	18 12 5 5 24 
55 	13 18 22 7 16 
56 	15 15 22 11 13 
57 	18 7 15 15 6 
58 	9 24 5 12 18 
59 	10 13 25 20 25 
60 	6 6 11 6 12 
61 	24 10 8 21 15 
62 	8 14 9 24 12 
63 	20 6 10 10 10 
64 	23 18 18 15 20 
65 	12 19 19 6 13 
66 	11 8 13 8 7 
67 	9 13 7 6 13 
68 	5 16 18 5 19 
69 	22 19 18 23 7 
70 	17 15 5 19 10 
71 	14 21 23 20 15 
72 	10 15 21 15 20 
73 	5 8 9 8 25 
74 	16 21 17 15 14 
75 	20 6 9 8 5 
76 	22 23 19 7 18 
77 	21 5 19 16 16 
78 	22 23 23 6 23 
79 	12 25 10 25 10 
80 	6 17 7 10 12 
81 	10 9 16 11 21 
82 	10 13 20 11 17 
83 	12 5 11 21 17 
84 	14 9 11 9 12 
85 	21 12 6 5 17 
86 	17 18 13 17 20 
87 	21 21 20 14 13 
88 	19 17 16 24 17 
89 	11 9 11 22 5 
90 	14 13 23 19 19 
91 	16 22 22 14 23 
92 	25 22 12 6 20 
93 	22 6 10 8 10 
94 	11 8 9 10 10 
95 	5 11 7 19 20 
96 	15 10 6 13 22 
97 	10 16 24 9 9 
98 	20 24 24 11 25 
99 	13 17 19 10 5 
100 	21 13 5 16 10 
101 	12 15 21 11 18 
102 	22 23 15 24 23 
103 	19 8 8 11 21 
104 	18 7 9 20 11 
105 	7 18 24 10 11 
106 	20 10 22 18 15 
107 	6 10 8 14 13 
108 	8 10 24 17 6 
109 	15 19 8 12 13 
110 	9 24 15 20 13 
111 	5 11 10 23 18 
112 	5 7 18 24 12 
113 	23 18 8 9 25 
114 	8 14 7 14 23 
115 	17 6 13 10 21 
116 	10 15 25 23 14 
117 	17 5 25 15 24 
118 	11 16 17 7 24 
119 	5 16 22 25 16 
120 	20 9 16 19 19 
121 	10 10 22 22 23 
122 	22 21 6 22 15 
123 	20 18 7 5 6 
124 	12 21 12 20 15 
125 	17 15 13 22 15 
126 	5 10 21 6 23 
127 	15 23 12 9 14 
128 	20 19 6 5 10 
129 	15 14 18 6 5 
130 	15 21 22 7 10 
131 	16 8 5 23 5 
132 	21 14 5 16 15 
133 	18 9 10 25 24 
134 	23 10 16 23 19 
135 	21 17 24 13 13 
136 	10 17 6 5 9 
137 	5 19 16 6 25 
138 	21 17 16 22 15 
139 	9 12 8 16 20 
140 	21 5 16 12 16 
141 	12 7 5 13 18 
142 	25 12 21 5 19 
143 	21 20 19 15 20 
144 	25 20 18 22 19 
145 	19 15 15 14 13 
146 	11 19 5 12 13 
147 	11 6 7 22 8 
148 	6 24 14 10 13 
149 	24 18 23 23 6 
150 	8 23 22 21 14 
151 	12 21 11 5 9 
152 	10 19 19 15 17 
153 	17 15 5 5 16 
154 	24 25 17 19 18 
155 	8 10 6 9 16 
156 	18 22 16 13 21 
157 	9 8 12 14 16 
158 	25 17 21 6 11 
159 	24 24 13 8 11 
160 	7 24 20 14 21 
161 	19 23 22 5 13 
162 	12 16 21 23 17 
163 	5 12 19 24 13 
164 	8 6 6 10 12 
165 	17 25 8 19 11 
166 	11 9 12 13 20 
167 	23 12 9 25 16 
168 	9 10 19 9 22 
169 	15 22 22 15 18 
170 	5 7 18 11 24 
171 	9 25 6 13 19 
172 	10 23 6 15 13 
173 	24 23 16 12 8 
174 	12 9 11 19 13 
175 	23 11 8 23 22 
176 	15 23 12 18 8 
177 	18 5 25 8 25 
178 	19 17 12 5 9 
179 	6 22 11 9 24 
180 	19 11 24 23 20 
181 	22 24 23 14 12 
182 	23 24 14 5 12 
183 	21 9 11 22 19 
184 	5 14 19 13 8 
185 	24 19 17 17 18 
186 	25 18 9 23 12 
187 	18 13 10 6 18 
188 	19 15 18 24 9 
189 	23 15 23 21 23 
190 	24 10 10 25 22 
191 	25 16 12 18 5 
192 	10 23 10 22 8 
193 	5 21 6 5 12 
194 	16 17 5 15 11 
195 	16 17 20 18 14 
196 	16 10 10 17 6 
197 	11 25 19 11 7 
198 	22 15 16 15 8 
199 	24 17 8 19 11 
200 	19 15 12 11 17 ;

param capacity:= 1 	 671
2 	 671
3 	 671
4 	 671
5 	 671;

param freq: 1 2 3 4 5 :=
1 	0 0 1024 0 0 
2 	0 0 0 1 1023 
3 	0 0 1024 0 0 
4 	0 0 0 0 1024 
5 	0 1020 0 0 4 
6 	0 0 1024 0 0 
7 	1024 0 0 0 0 
8 	0 0 0 0 1024 
9 	1016 0 8 0 0 
10 	0 0 0 1024 0 
11 	0 0 0 1024 0 
12 	0 1024 0 0 0 
13 	874 0 0 0 150 
14 	1017 0 0 0 7 
15 	0 13 0 0 1011 
16 	1020 0 0 4 0 
17 	0 0 0 0 1024 
18 	0 0 0 1024 0 
19 	1021 0 0 3 0 
20 	0 0 1024 0 0 
21 	1014 0 10 0 0 
22 	1020 0 0 0 4 
23 	1 1022 1 0 0 
24 	114 0 0 910 0 
25 	0 528 0 496 0 
26 	0 508 516 0 0 
27 	0 0 0 0 1024 
28 	0 0 1 1023 0 
29 	0 0 0 1024 0 
30 	0 0 0 0 1024 
31 	0 1024 0 0 0 
32 	0 0 0 1024 0 
33 	1012 0 0 0 12 
34 	0 0 0 0 1024 
35 	1 0 1023 0 0 
36 	823 0 0 201 0 
37 	990 0 34 0 0 
38 	982 0 42 0 0 
39 	0 0 1024 0 0 
40 	0 1024 0 0 0 
41 	0 1024 0 0 0 
42 	0 594 0 3 427 
43 	0 0 1024 0 0 
44 	0 0 0 0 1024 
45 	0 0 1 1023 0 
46 	1022 0 0 1 1 
47 	0 1023 0 0 1 
48 	0 0 1024 0 0 
49 	1012 0 0 0 12 
50 	0 6 0 1018 0 
51 	0 1024 0 0 0 
52 	1 1 0 0 1022 
53 	67 955 0 2 0 
54 	0 0 1024 0 0 
55 	0 0 0 1024 0 
56 	0 0 0 10 1014 
57 	1017 0 7 0 0 
58 	0 1024 0 0 0 
59 	0 0 0 598 426 
60 	0 0 0 0 1024 
61 	0 0 1024 0 0 
62 	0 476 0 548 0 
63 	1019 0 5 0 0 
64 	0 0 0 1024 0 
65 	0 0 0 1024 0 
66 	0 1023 0 0 1 
67 	1020 0 0 4 0 
68 	0 0 1024 0 0 
69 	0 1 1023 0 0 
70 	0 1 1023 0 0 
71 	0 0 0 0 1024 
72 	0 1 0 0 1023 
73 	0 0 564 0 460 
74 	94 0 0 929 1 
75 	0 0 495 529 0 
76 	0 0 0 0 1024 
77 	0 0 0 0 1024 
78 	0 1018 6 0 0 
79 	0 1021 0 3 0 
80 	990 34 0 0 0 
81 	0 0 2 1022 0 
82 	1 1016 7 0 0 
83 	1024 0 0 0 0 
84 	1019 0 0 0 5 
85 	0 0 0 1024 0 
86 	0 1024 0 0 0 
87 	0 0 0 1024 0 
88 	0 0 0 0 1024 
89 	1008 0 0 16 0 
90 	0 0 1024 0 0 
91 	0 1024 0 0 0 
92 	0 0 4 0 1020 
93 	0 0 0 1023 1 
94 	0 1013 0 0 11 
95 	0 0 0 1 1023 
96 	0 0 0 0 1024 
97 	0 0 0 0 1024 
98 	1019 0 5 0 0 
99 	0 1017 0 0 7 
100 	0 0 0 0 1024 
101 	0 2 0 1022 0 
102 	0 0 1024 0 0 
103 	1014 0 0 10 0 
104 	0 0 0 1024 0 
105 	1012 0 0 0 12 
106 	0 1024 0 0 0 
107 	1023 0 1 0 0 
108 	1014 1 0 0 9 
109 	978 0 0 0 46 
110 	0 0 0 1022 2 
111 	1024 0 0 0 0 
112 	0 0 0 0 1024 
113 	0 1019 5 0 0 
114 	1005 19 0 0 0 
115 	1000 9 15 0 0 
116 	0 0 2 0 1022 
117 	2 0 1022 0 0 
118 	1022 2 0 0 0 
119 	0 0 1024 0 0 
120 	0 0 0 0 1024 
121 	0 0 1015 0 9 
122 	0 1024 0 0 0 
123 	0 0 0 0 1024 
124 	0 1018 0 6 0 
125 	1 0 0 1023 0 
126 	0 0 0 0 1024 
127 	0 1024 0 0 0 
128 	954 0 0 0 70 
129 	1023 1 0 0 0 
130 	1021 0 3 0 0 
131 	0 1024 0 0 0 
132 	1021 0 0 0 3 
133 	0 0 0 1024 0 
134 	0 0 0 0 1024 
135 	0 0 1024 0 0 
136 	0 1024 0 0 0 
137 	0 0 0 1021 3 
138 	0 1024 0 0 0 
139 	0 1022 2 0 0 
140 	901 0 0 123 0 
141 	0 4 1020 0 0 
142 	922 0 102 0 0 
143 	0 2 1022 0 0 
144 	0 0 0 1024 0 
145 	939 0 84 0 1 
146 	0 0 1024 0 0 
147 	0 9 0 0 1015 
148 	0 0 0 1024 0 
149 	941 0 83 0 0 
150 	0 0 0 1024 0 
151 	0 0 1024 0 0 
152 	0 0 0 0 1024 
153 	0 0 1013 11 0 
154 	0 0 0 1024 0 
155 	0 0 0 1024 0 
156 	929 0 95 0 0 
157 	0 1020 0 4 0 
158 	0 1024 0 0 0 
159 	0 0 1024 0 0 
160 	0 0 1024 0 0 
161 	0 0 1023 0 1 
162 	1024 0 0 0 0 
163 	0 0 0 1024 0 
164 	1023 1 0 0 0 
165 	0 0 0 0 1024 
166 	0 1024 0 0 0 
167 	0 0 2 0 1022 
168 	0 0 0 1024 0 
169 	0 1019 0 4 1 
170 	0 0 1024 0 0 
171 	0 0 1024 0 0 
172 	0 0 0 0 1024 
173 	0 0 0 1024 0 
174 	0 565 0 0 459 
175 	0 1022 0 2 0 
176 	0 0 1024 0 0 
177 	0 0 0 0 1024 
178 	827 0 2 195 0 
179 	0 0 0 1024 0 
180 	0 1 0 1023 0 
181 	0 0 0 0 1024 
182 	1 0 0 1023 0 
183 	0 15 1009 0 0 
184 	0 1024 0 0 0 
185 	871 0 0 153 0 
186 	0 0 1 0 1023 
187 	75 0 0 949 0 
188 	0 1024 0 0 0 
189 	0 0 1024 0 0 
190 	0 0 1024 0 0 
191 	0 0 1020 4 0 
192 	1001 0 23 0 0 
193 	0 0 0 1024 0 
194 	0 0 1024 0 0 
195 	0 0 0 1024 0 
196 	0 0 0 1024 0 
197 	0 1024 0 0 0 
198 	86 0 0 0 938 
199 	0 0 0 0 1024 
200 	0 0 0 0 1024 ;

end;
