106 	37 23 50 42 34 
107 	13 47 27 29 48 
108 	10 16 41 36 15 
109 	11 22 21 17 14 
110 	31 50 40 21 23 
111 	16 32 42 40 27 
112 	43 45 50 39 29 
113 	19 17 19 31 37 
114 	17 19 50 43 27 
115 	15 21 21 49 38 
116 	30 33 16 35 14 
117 	21 49 19 28 23 
118 	10 21 29 33 23 
119 	38 43 22 47 29 
120 	25 18 34 36 13 
121 	42 38 24 50 25 
122 	42 26 45 41 30 
123 	28 17 38 42 13 
124 	21 11 45 12 39 
125 	13 25 48 12 49 
126 	48 47 42 29 11 
127 	30 13 29 21 21 
128 	12 25 43 25 15 
129 	13 25 28 28 30 
130 	22 40 39 43 45 
131 	16 14 43 39 26 
132 	12 44 50 43 30 
133 	26 43 40 20 33 
134 	21 25 41 29 12 
135 	33 32 24 33 37 
136 	49 13 34 29 20 
137 	32 29 49 15 16 
138 	48 29 36 42 41 
139 	35 14 18 44 47 
140 	11 32 27 13 38 
141 	42 31 28 46 43 
142 	16 40 19 47 46 
143 	50 33 30 47 50 
144 	49 29 43 10 43 
145 	11 21 14 26 15 
146 	39 26 13 26 38 
147 	33 25 33 48 24 
148 	48 46 42 17 47 
149 	12 39 15 30 40 
150 	26 48 48 13 43 
151 	21 25 14 20 47 
152 	21 35 43 38 11 
153 	21 39 18 19 50 
154 	48 19 42 13 18 
155 	30 46 50 10 48 
156 	13 36 15 50 31 
157 	36 22 41 25 28 
158 	46 10 42 14 36 
159 	49 47 24 49 33 
160 	43 41 22 44 43 
161 	42 42 16 21 20 
162 	23 35 49 48 38 
163 	31 43 30 22 37 
164 	16 23 29 32 48 
165 	49 34 41 27 17 
166 	31 13 32 45 30 
167 	33 27 17 17 13 
168 	31 28 30 24 32 
169 	50 16 32 18 20 
170 	17 20 11 31 49 
171 	32 48 10 29 50 
172 	49 43 21 25 10 
173 	28 41 30 13 38 
174 	33 25 44 33 25 
175 	16 14 25 16 25 
176 	28 31 12 29 41 
177 	47 50 47 28 17 
178 	27 36 31 28 41 
179 	48 36 38 26 48 
180 	47 41 43 37 48 
181 	44 29 26 43 12 
182 	25 50 38 23 29 
183 	44 18 17 20 29 
184 	47 15 42 25 37 
185 	18 27 29 20 34 
186 	24 47 28 43 18 
187 	21 23 33 21 33 
188 	37 11 28 24 22 
189 	40 45 24 44 44 
190 	21 32 18 37 33 
191 	16 35 13 15 17 
192 	20 26 23 43 32 
193 	23 22 21 16 20 
194 	33 28 13 35 46 
195 	46 48 40 10 39 
196 	23 42 32 13 49 
197 	42 10 31 25 36 
198 	20 42 45 41 20 
199 	27 41 15 27 12 
200 	37 16 36 27 10 ;

param resources: 1 2 3 4 5 :=
1 	24 7 8 10 5 
2 	23 18 22 21 6 
3 	5 16 5 6 9 
4 	23 20 23 14 16 
5 	23 21 16 6 5 
6 	12 20 17 18 18 
7 	8 11 25 13 8 
8 	6 7 25 22 23 
9 	12 8 6 14 7 
10 	14 5 17 22 11 
11 	20 20 17 7 10 
12 	17 17 20 9 20 
13 	23 13 17 11 20 
14 	10 11 5 7 11 
15 	18 9 12 20 16 
16 	22 17 20 11 9 
17 	22 18 8 19 13 
18 	23 24 8 15 21 
19 	24 10 10 16 5 
20 	17 22 18 25 16 
21 	19 20 10 22 17 
22 	8 25 17 15 22 
23 	15 6 17 11 15 
24 	14 16 16 21 8 
25 	19 12 24 19 18 
26 	9 8 7 18 18 
27 	20 9 21 15 18 
28 	18 25 13 24 19 
29 	25 21 17 6 24 
30 	8 15 7 20 12 
31 	19 21 11 18 25 
32 	10 22 15 9 9 
33 	19 25 12 21 21 
34 	14 15 14 10 23 
35 	25 23 23 21 16 
36 	21 22 21 7 14 
37 	10 21 23 5 11 
38 	21 22 5 20 6 
39 	20 5 18 22 7 
40 	21 11 15 8 7 
41 	11 14 7 14 20 
42 	14 19 19 22 19 
43 	13 16 20 7 11 
44 	16 16 22 12 12 
45 	19 19 16 12 9 
46 	20 16 20 18 17 
47 	13 13 18 14 7 
48 	16 17 23 11 24 
49 	14 17 24 7 22 
50 	11 17 16 16 13 
51 	14 14 11 9 22 
52 	9 24 18 6 24 
53 	20 7 8 9 22 
54 	18 12 5 5 24 
55 	13 18 22 7 16 
56 	15 15 22 11 13 
57 	18 7 15 15 6 
58 	9 24 5 12 18 
59 	10 13 25 20 25 
60 	6 6 11 6 12 
61 	24 10 8 21 15 
62 	8 14 9 24 12 
63 	20 6 10 10 10 
64 	23 18 18 15 20 
65 	12 19 19 6 13 
66 	11 8 13 8 7 
67 	9 13 7 6 13 
68 	5 16 18 5 19 
69 	22 19 18 23 7 
70 	17 15 5 19 10 
71 	14 21 23 20 15 
72 	10 15 21 15 20 
73 	5 8 9 8 25 
74 	16 21 17 15 14 
75 	20 6 9 8 5 
76 	22 23 19 7 18 
77 	21 5 19 16 16 
78 	22 23 23 6 23 
79 	12 25 10 25 10 
80 	6 17 7 10 12 
81 	10 9 16 11 21 
82 	10 13 20 11 17 
83 	12 5 11 21 17 
84 	14 9 11 9 12 
85 	21 12 6 5 17 
86 	17 18 13 17 20 
87 	21 21 20 14 13 
88 	19 17 16 24 17 
89 	11 9 11 22 5 
90 	14 13 23 19 19 
91 	16 22 22 14 23 
92 	25 22 12 6 20 
93 	22 6 10 8 10 
94 	11 8 9 10 10 
95 	5 11 7 19 20 
96 	15 10 6 13 22 
97 	10 16 24 9 9 
98 	20 24 24 11 25 
99 	13 17 19 10 5 
100 	21 13 5 16 10 
101 	12 15 21 11 18 
102 	22 23 15 24 23 
103 	19 8 8 11 21 
104 	18 7 9 20 11 
105 	7 18 24 10 11 
106 	20 10 22 18 15 
107 	6 10 8 14 13 
108 	8 10 24 17 6 
109 	15 19 8 12 13 
110 	9 24 15 20 13 
111 	5 11 10 23 18 
112 	5 7 18 24 12 
113 	23 18 8 9 25 
114 	8 14 7 14 23 
115 	17 6 13 10 21 
116 	10 15 25 23 14 
117 	17 5 25 15 24 
118 	11 16 17 7 24 
119 	5 16 22 25 16 
120 	20 9 16 19 19 
121 	10 10 22 22 23 
122 	22 21 6 22 15 
123 	20 18 7 5 6 
124 	12 21 12 20 15 
125 	17 15 13 22 15 
126 	5 10 21 6 23 
127 	15 23 12 9 14 
128 	20 19 6 5 10 
129 	15 14 18 6 5 
130 	15 21 22 7 10 
131 	16 8 5 23 5 
132 	21 14 5 16 15 
133 	18 9 10 25 24 
134 	23 10 16 23 19 
135 	21 17 24 13 13 
136 	10 17 6 5 9 
137 	5 19 16 6 25 
138 	21 17 16 22 15 
139 	9 12 8 16 20 
140 	21 5 16 12 16 
141 	12 7 5 13 18 
142 	25 12 21 5 19 
143 	21 20 19 15 20 
144 	25 20 18 22 19 
145 	19 15 15 14 13 
146 	11 19 5 12 13 
147 	11 6 7 22 8 
148 	6 24 14 10 13 
149 	24 18 23 23 6 
150 	8 23 22 21 14 
151 	12 21 11 5 9 
152 	10 19 19 15 17 
153 	17 15 5 5 16 
154 	24 25 17 19 18 
155 	8 10 6 9 16 
156 	18 22 16 13 21 
157 	9 8 12 14 16 
158 	25 17 21 6 11 
159 	24 24 13 8 11 
160 	7 24 20 14 21 
161 	19 23 22 5 13 
162 	12 16 21 23 17 
163 	5 12 19 24 13 
164 	8 6 6 10 12 
165 	17 25 8 19 11 
166 	11 9 12 13 20 
167 	23 12 9 25 16 
168 	9 10 19 9 22 
169 	15 22 22 15 18 
170 	5 7 18 11 24 
171 	9 25 6 13 19 
172 	10 23 6 15 13 
173 	24 23 16 12 8 
174 	12 9 11 19 13 
175 	23 11 8 23 22 
176 	15 23 12 18 8 
177 	18 5 25 8 25 
178 	19 17 12 5 9 
179 	6 22 11 9 24 
180 	19 11 24 23 20 
181 	22 24 23 14 12 
182 	23 24 14 5 12 
183 	21 9 11 22 19 
184 	5 14 19 13 8 
185 	24 19 17 17 18 
186 	25 18 9 23 12 
187 	18 13 10 6 18 
188 	19 15 18 24 9 
189 	23 15 23 21 23 
190 	24 10 10 25 22 
191 	25 16 12 18 5 
192 	10 23 10 22 8 
193 	5 21 6 5 12 
194 	16 17 5 15 11 
195 	16 17 20 18 14 
196 	16 10 10 17 6 
197 	11 25 19 11 7 
198 	22 15 16 15 8 
199 	24 17 8 19 11 
200 	19 15 12 11 17 ;

param capacity:= 1 	 671
2 	 671
3 	 671
4 	 671
5 	 671;

param freq: 1 2 3 4 5 :=
1 	0 23 1000 1 0 
2 	0 1 23 134 866 
3 	43 12 967 2 0 
4 	3 0 1 2 1018 
5 	0 899 0 0 125 
6 	2 0 1021 0 1 
7 	1022 0 0 2 0 
8 	4 0 11 2 1007 
9 	869 0 132 23 0 
10 	0 2 0 1022 0 
11 	3 1 0 1012 8 
12 	11 1005 8 0 0 
13 	661 2 0 0 361 
14 	948 0 1 0 75 
15 	0 286 2 0 736 
16 	1010 2 2 7 3 
17 	37 0 0 0 987 
18 	1 16 0 1007 0 
19 	1007 5 0 12 0 
20 	0 1 1023 0 0 
21 	979 9 31 0 5 
22 	952 0 16 1 55 
23 	113 889 17 0 5 
24 	305 4 1 641 73 
25 	2 514 0 506 2 
26 	12 518 494 0 0 
27 	0 1 7 0 1016 
28 	1 0 24 999 0 
29 	0 43 8 972 1 
30 	1 0 0 1 1022 
31 	1 967 3 0 53 
32 	0 0 0 966 58 
33 	969 1 0 15 39 
34 	0 119 0 1 904 
35 	98 71 853 1 1 
36 	605 0 23 376 20 
37 	749 1 252 0 22 
38 	855 0 155 14 0 
39 	15 9 1000 0 0 
40 	5 1008 10 0 1 
41 	24 902 0 83 15 
42 	0 543 1 100 380 
43 	1 2 1008 0 13 
44 	5 4 14 15 986 
45 	0 0 127 816 81 
46 	1022 0 0 0 2 
47 	35 913 2 3 71 
48 	0 37 981 6 0 
49 	951 0 0 3 70 
50 	41 197 2 784 0 
51 	1 1000 0 0 23 
52 	116 48 2 0 858 
53 	217 681 8 114 4 
54 	1 0 1019 4 0 
55 	128 1 0 889 6 
56 	2 0 0 275 747 
57 	985 5 33 1 0 
58 	1 1004 0 18 1 
59 	1 0 0 610 413 
60 	0 1 0 0 1023 
61 	0 0 1022 2 0 
62 	1 473 30 520 0 
63 	989 3 26 0 6 
64 	0 0 5 1009 10 
65 	9 3 0 1005 7 
66 	0 959 0 0 65 
67 	946 4 1 69 4 
68 	0 5 983 0 36 
69 	0 85 933 6 0 
70 	17 69 929 4 5 
71 	0 1 0 11 1012 
72 	2 12 0 0 1010 
73 	10 7 622 0 385 
74 	294 0 0 677 53 
75 	0 0 470 522 32 
76 	3 28 0 0 993 
77 	115 8 0 3 898 
78 	73 810 134 7 0 
79 	3 897 0 117 7 
80 	737 280 0 6 1 
81 	13 6 169 836 0 
82 	50 735 237 0 2 
83 	1021 1 2 0 0 
84 	945 0 4 0 75 
85 	2 0 0 1020 2 
86 	0 892 3 129 0 
87 	7 3 3 1004 7 
88 	0 0 0 98 926 
89 	865 0 0 130 29 
90 	15 0 1009 0 0 
91 	0 1024 0 0 0 
92 	53 1 205 15 750 
93 	97 0 0 843 84 
94 	8 784 12 6 214 
95 	0 0 30 104 890 
96 	0 0 0 16 1008 
97 	54 9 99 0 862 
98 	1012 7 5 0 0 
99 	0 799 0 42 183 
100 	39 2 11 0 972 
101 	0 192 67 765 0 
102 	29 0 949 0 46 
103 	978 0 0 36 10 
104 	7 1 0 981 35 
105 	841 0 9 5 169 
106 	3 1014 0 0 7 
107 	1018 0 5 1 0 
108 	895 46 0 0 83 
109 	806 8 8 50 152 
110 	9 0 0 859 156 
111 	1011 3 1 0 9 
112 	5 6 0 23 990 
113 	73 796 153 2 0 
114 	801 213 0 0 10 
115 	863 86 75 0 0 
116 	0 1 197 1 825 
117 	102 0 855 15 52 
118 	986 34 1 1 2 
119 	2 0 980 1 41 
120 	6 86 0 1 931 
121 	3 10 828 0 183 
122 	0 939 2 0 83 
123 	1 98 0 0 925 
124 	8 803 0 213 0 
125 	171 4 0 849 0 
126 	1 0 0 0 1023 
127 	3 966 3 25 27 
128 	800 3 0 7 214 
129 	982 27 2 8 5 
130 	1012 2 9 1 0 
131 	117 898 0 0 9 
132 	1022 0 0 0 2 
133 	32 0 1 988 3 
134 	18 9 0 3 994 
135 	9 34 955 21 5 
136 	0 970 1 4 49 
137 	2 3 0 856 163 
138 	0 967 51 4 2 
139 	0 944 80 0 0 
140 	693 1 2 328 0 
141 	3 128 892 1 0 
142 	767 0 257 0 0 
143 	0 138 883 3 0 
144 	0 0 0 1024 0 
145 	709 10 210 4 91 
146 	0 8 1006 10 0 
147 	8 222 15 0 779 
148 	0 0 1 1023 0 
149 	785 0 236 3 0 
150 	6 0 0 1018 0 
151 	28 6 942 48 0 
152 	25 3 0 1 995 
153 	54 0 771 199 0 
154 	0 50 0 924 50 
155 	1 0 0 1023 0 
156 	745 0 278 0 1 
157 	0 858 0 136 30 
158 	0 920 0 104 0 
159 	0 0 999 0 25 
160 	1 0 1022 0 1 
161 	0 0 881 54 89 
162 	1002 21 0 0 1 
163 	18 0 29 976 1 
164 	950 65 8 1 0 
165 	0 4 0 29 991 
166 	2 1019 1 0 2 
167 	0 4 109 102 809 
168 	22 82 39 870 11 
169 	0 818 1 164 41 
170 	49 21 953 1 0 
171 	0 0 1023 1 0 
172 	0 0 20 7 997 
173 	1 0 2 1021 0 
174 	11 562 1 13 437 
175 	74 801 5 140 4 
176 	7 1 1015 1 0 
177 	0 0 0 26 998 
178 	560 11 85 367 1 
179 	0 17 10 997 0 
180 	6 102 38 875 3 
181 	0 4 10 0 1010 
182 	85 0 4 901 34 
183 	0 206 738 79 1 
184 	0 1006 0 18 0 
185 	660 13 11 338 2 
186 	37 0 14 0 973 
187 	236 134 4 649 1 
188 	0 1007 1 3 13 
189 	1 1 1018 3 1 
190 	72 6 942 1 3 
191 	40 0 786 139 59 
192 	797 38 183 0 6 
193 	21 31 59 837 76 
194 	0 6 1018 0 0 
195 	0 0 0 1024 0 
196 	13 0 2 1009 0 
197 	0 1018 0 6 0 
198 	279 0 0 1 744 
199 	0 0 121 3 900 
200 	1 81 0 2 940 ;

end;
