106 	37 23 50 42 34 
107 	13 47 27 29 48 
108 	10 16 41 36 15 
109 	11 22 21 17 14 
110 	31 50 40 21 23 
111 	16 32 42 40 27 
112 	43 45 50 39 29 
113 	19 17 19 31 37 
114 	17 19 50 43 27 
115 	15 21 21 49 38 
116 	30 33 16 35 14 
117 	21 49 19 28 23 
118 	10 21 29 33 23 
119 	38 43 22 47 29 
120 	25 18 34 36 13 
121 	42 38 24 50 25 
122 	42 26 45 41 30 
123 	28 17 38 42 13 
124 	21 11 45 12 39 
125 	13 25 48 12 49 
126 	48 47 42 29 11 
127 	30 13 29 21 21 
128 	12 25 43 25 15 
129 	13 25 28 28 30 
130 	22 40 39 43 45 
131 	16 14 43 39 26 
132 	12 44 50 43 30 
133 	26 43 40 20 33 
134 	21 25 41 29 12 
135 	33 32 24 33 37 
136 	49 13 34 29 20 
137 	32 29 49 15 16 
138 	48 29 36 42 41 
139 	35 14 18 44 47 
140 	11 32 27 13 38 
141 	42 31 28 46 43 
142 	16 40 19 47 46 
143 	50 33 30 47 50 
144 	49 29 43 10 43 
145 	11 21 14 26 15 
146 	39 26 13 26 38 
147 	33 25 33 48 24 
148 	48 46 42 17 47 
149 	12 39 15 30 40 
150 	26 48 48 13 43 
151 	21 25 14 20 47 
152 	21 35 43 38 11 
153 	21 39 18 19 50 
154 	48 19 42 13 18 
155 	30 46 50 10 48 
156 	13 36 15 50 31 
157 	36 22 41 25 28 
158 	46 10 42 14 36 
159 	49 47 24 49 33 
160 	43 41 22 44 43 
161 	42 42 16 21 20 
162 	23 35 49 48 38 
163 	31 43 30 22 37 
164 	16 23 29 32 48 
165 	49 34 41 27 17 
166 	31 13 32 45 30 
167 	33 27 17 17 13 
168 	31 28 30 24 32 
169 	50 16 32 18 20 
170 	17 20 11 31 49 
171 	32 48 10 29 50 
172 	49 43 21 25 10 
173 	28 41 30 13 38 
174 	33 25 44 33 25 
175 	16 14 25 16 25 
176 	28 31 12 29 41 
177 	47 50 47 28 17 
178 	27 36 31 28 41 
179 	48 36 38 26 48 
180 	47 41 43 37 48 
181 	44 29 26 43 12 
182 	25 50 38 23 29 
183 	44 18 17 20 29 
184 	47 15 42 25 37 
185 	18 27 29 20 34 
186 	24 47 28 43 18 
187 	21 23 33 21 33 
188 	37 11 28 24 22 
189 	40 45 24 44 44 
190 	21 32 18 37 33 
191 	16 35 13 15 17 
192 	20 26 23 43 32 
193 	23 22 21 16 20 
194 	33 28 13 35 46 
195 	46 48 40 10 39 
196 	23 42 32 13 49 
197 	42 10 31 25 36 
198 	20 42 45 41 20 
199 	27 41 15 27 12 
200 	37 16 36 27 10 ;

param resources: 1 2 3 4 5 :=
1 	24 7 8 10 5 
2 	23 18 22 21 6 
3 	5 16 5 6 9 
4 	23 20 23 14 16 
5 	23 21 16 6 5 
6 	12 20 17 18 18 
7 	8 11 25 13 8 
8 	6 7 25 22 23 
9 	12 8 6 14 7 
10 	14 5 17 22 11 
11 	20 20 17 7 10 
12 	17 17 20 9 20 
13 	23 13 17 11 20 
14 	10 11 5 7 11 
15 	18 9 12 20 16 
16 	22 17 20 11 9 
17 	22 18 8 19 13 
18 	23 24 8 15 21 
19 	24 10 10 16 5 
20 	17 22 18 25 16 
21 	19 20 10 22 17 
22 	8 25 17 15 22 
23 	15 6 17 11 15 
24 	14 16 16 21 8 
25 	19 12 24 19 18 
26 	9 8 7 18 18 
27 	20 9 21 15 18 
28 	18 25 13 24 19 
29 	25 21 17 6 24 
30 	8 15 7 20 12 
31 	19 21 11 18 25 
32 	10 22 15 9 9 
33 	19 25 12 21 21 
34 	14 15 14 10 23 
35 	25 23 23 21 16 
36 	21 22 21 7 14 
37 	10 21 23 5 11 
38 	21 22 5 20 6 
39 	20 5 18 22 7 
40 	21 11 15 8 7 
41 	11 14 7 14 20 
42 	14 19 19 22 19 
43 	13 16 20 7 11 
44 	16 16 22 12 12 
45 	19 19 16 12 9 
46 	20 16 20 18 17 
47 	13 13 18 14 7 
48 	16 17 23 11 24 
49 	14 17 24 7 22 
50 	11 17 16 16 13 
51 	14 14 11 9 22 
52 	9 24 18 6 24 
53 	20 7 8 9 22 
54 	18 12 5 5 24 
55 	13 18 22 7 16 
56 	15 15 22 11 13 
57 	18 7 15 15 6 
58 	9 24 5 12 18 
59 	10 13 25 20 25 
60 	6 6 11 6 12 
61 	24 10 8 21 15 
62 	8 14 9 24 12 
63 	20 6 10 10 10 
64 	23 18 18 15 20 
65 	12 19 19 6 13 
66 	11 8 13 8 7 
67 	9 13 7 6 13 
68 	5 16 18 5 19 
69 	22 19 18 23 7 
70 	17 15 5 19 10 
71 	14 21 23 20 15 
72 	10 15 21 15 20 
73 	5 8 9 8 25 
74 	16 21 17 15 14 
75 	20 6 9 8 5 
76 	22 23 19 7 18 
77 	21 5 19 16 16 
78 	22 23 23 6 23 
79 	12 25 10 25 10 
80 	6 17 7 10 12 
81 	10 9 16 11 21 
82 	10 13 20 11 17 
83 	12 5 11 21 17 
84 	14 9 11 9 12 
85 	21 12 6 5 17 
86 	17 18 13 17 20 
87 	21 21 20 14 13 
88 	19 17 16 24 17 
89 	11 9 11 22 5 
90 	14 13 23 19 19 
91 	16 22 22 14 23 
92 	25 22 12 6 20 
93 	22 6 10 8 10 
94 	11 8 9 10 10 
95 	5 11 7 19 20 
96 	15 10 6 13 22 
97 	10 16 24 9 9 
98 	20 24 24 11 25 
99 	13 17 19 10 5 
100 	21 13 5 16 10 
101 	12 15 21 11 18 
102 	22 23 15 24 23 
103 	19 8 8 11 21 
104 	18 7 9 20 11 
105 	7 18 24 10 11 
106 	20 10 22 18 15 
107 	6 10 8 14 13 
108 	8 10 24 17 6 
109 	15 19 8 12 13 
110 	9 24 15 20 13 
111 	5 11 10 23 18 
112 	5 7 18 24 12 
113 	23 18 8 9 25 
114 	8 14 7 14 23 
115 	17 6 13 10 21 
116 	10 15 25 23 14 
117 	17 5 25 15 24 
118 	11 16 17 7 24 
119 	5 16 22 25 16 
120 	20 9 16 19 19 
121 	10 10 22 22 23 
122 	22 21 6 22 15 
123 	20 18 7 5 6 
124 	12 21 12 20 15 
125 	17 15 13 22 15 
126 	5 10 21 6 23 
127 	15 23 12 9 14 
128 	20 19 6 5 10 
129 	15 14 18 6 5 
130 	15 21 22 7 10 
131 	16 8 5 23 5 
132 	21 14 5 16 15 
133 	18 9 10 25 24 
134 	23 10 16 23 19 
135 	21 17 24 13 13 
136 	10 17 6 5 9 
137 	5 19 16 6 25 
138 	21 17 16 22 15 
139 	9 12 8 16 20 
140 	21 5 16 12 16 
141 	12 7 5 13 18 
142 	25 12 21 5 19 
143 	21 20 19 15 20 
144 	25 20 18 22 19 
145 	19 15 15 14 13 
146 	11 19 5 12 13 
147 	11 6 7 22 8 
148 	6 24 14 10 13 
149 	24 18 23 23 6 
150 	8 23 22 21 14 
151 	12 21 11 5 9 
152 	10 19 19 15 17 
153 	17 15 5 5 16 
154 	24 25 17 19 18 
155 	8 10 6 9 16 
156 	18 22 16 13 21 
157 	9 8 12 14 16 
158 	25 17 21 6 11 
159 	24 24 13 8 11 
160 	7 24 20 14 21 
161 	19 23 22 5 13 
162 	12 16 21 23 17 
163 	5 12 19 24 13 
164 	8 6 6 10 12 
165 	17 25 8 19 11 
166 	11 9 12 13 20 
167 	23 12 9 25 16 
168 	9 10 19 9 22 
169 	15 22 22 15 18 
170 	5 7 18 11 24 
171 	9 25 6 13 19 
172 	10 23 6 15 13 
173 	24 23 16 12 8 
174 	12 9 11 19 13 
175 	23 11 8 23 22 
176 	15 23 12 18 8 
177 	18 5 25 8 25 
178 	19 17 12 5 9 
179 	6 22 11 9 24 
180 	19 11 24 23 20 
181 	22 24 23 14 12 
182 	23 24 14 5 12 
183 	21 9 11 22 19 
184 	5 14 19 13 8 
185 	24 19 17 17 18 
186 	25 18 9 23 12 
187 	18 13 10 6 18 
188 	19 15 18 24 9 
189 	23 15 23 21 23 
190 	24 10 10 25 22 
191 	25 16 12 18 5 
192 	10 23 10 22 8 
193 	5 21 6 5 12 
194 	16 17 5 15 11 
195 	16 17 20 18 14 
196 	16 10 10 17 6 
197 	11 25 19 11 7 
198 	22 15 16 15 8 
199 	24 17 8 19 11 
200 	19 15 12 11 17 ;

param capacity:= 1 	 671
2 	 671
3 	 671
4 	 671
5 	 671;

param freq: 1 2 3 4 5 :=
1 	0 14 1010 0 0 
2 	0 1 7 148 868 
3 	37 10 977 0 0 
4 	2 0 0 1 1021 
5 	0 893 0 0 131 
6 	0 4 1020 0 0 
7 	1023 0 0 1 0 
8 	1 0 12 3 1008 
9 	840 0 173 11 0 
10 	0 0 0 1022 2 
11 	0 0 0 1015 9 
12 	6 1013 5 0 0 
13 	653 1 0 1 369 
14 	926 0 0 0 98 
15 	0 333 4 0 687 
16 	1006 2 4 11 1 
17 	27 0 0 0 997 
18 	0 22 0 1002 0 
19 	1008 3 0 13 0 
20 	0 0 1024 0 0 
21 	955 5 57 0 7 
22 	961 0 11 1 51 
23 	114 893 14 0 3 
24 	368 1 0 572 83 
25 	3 502 0 519 0 
26 	12 543 469 0 0 
27 	0 0 4 0 1020 
28 	0 0 20 1004 0 
29 	0 53 3 968 0 
30 	0 0 0 6 1018 
31 	0 955 4 0 65 
32 	0 0 0 959 65 
33 	956 0 0 13 55 
34 	0 114 0 1 909 
35 	84 73 865 2 0 
36 	573 0 16 411 24 
37 	772 0 241 0 11 
38 	851 0 163 10 0 
39 	18 8 996 0 2 
40 	2 1017 5 0 0 
41 	27 882 0 108 7 
42 	0 523 0 92 409 
43 	0 0 1012 0 12 
44 	0 1 19 18 986 
45 	0 0 152 822 50 
46 	1017 2 0 2 3 
47 	24 920 2 0 78 
48 	1 55 965 3 0 
49 	946 0 0 0 78 
50 	34 183 2 805 0 
51 	0 1000 0 0 24 
52 	125 32 1 0 866 
53 	322 582 6 112 2 
54 	0 0 1018 6 0 
55 	141 0 0 877 6 
56 	1 0 0 297 726 
57 	981 1 42 0 0 
58 	0 983 0 37 4 
59 	2 0 1 649 372 
60 	0 0 0 1 1023 
61 	0 0 1016 8 0 
62 	0 474 19 531 0 
63 	984 0 38 1 1 
64 	0 0 4 1005 15 
65 	18 4 0 999 3 
66 	0 959 0 0 65 
67 	935 4 1 83 1 
68 	0 4 979 0 41 
69 	0 83 940 1 0 
70 	5 79 935 0 5 
71 	0 0 0 9 1015 
72 	1 9 0 0 1014 
73 	18 2 626 1 377 
74 	355 0 0 616 53 
75 	0 0 495 505 24 
76 	2 34 1 0 987 
77 	160 13 0 1 850 
78 	70 769 184 1 0 
79 	0 883 0 137 4 
80 	685 330 1 8 0 
81 	11 1 192 820 0 
82 	37 712 271 0 4 
83 	1022 0 2 0 0 
84 	953 0 2 0 69 
85 	0 0 0 1024 0 
86 	1 856 6 161 0 
87 	10 2 0 1003 9 
88 	0 0 0 111 913 
89 	858 0 0 145 21 
90 	22 0 1001 0 1 
91 	0 1024 0 0 0 
92 	57 0 248 12 707 
93 	84 0 0 853 87 
94 	8 773 4 5 234 
95 	0 0 6 94 924 
96 	0 0 2 17 1005 
97 	83 3 76 0 862 
98 	996 7 21 0 0 
99 	0 827 0 23 174 
100 	35 0 5 0 984 
101 	0 165 67 792 0 
102 	18 0 935 0 71 
103 	964 0 0 53 7 
104 	6 0 0 987 31 
105 	815 0 9 0 200 
106 	2 1010 0 0 12 
107 	1017 0 6 1 0 
108 	885 44 0 0 95 
109 	754 3 9 56 202 
110 	1 0 0 861 162 
111 	1012 2 0 0 10 
112 	0 1 0 19 1004 
113 	77 788 158 0 1 
114 	796 222 0 0 6 
115 	831 89 104 0 0 
116 	0 1 213 0 810 
117 	116 0 847 9 52 
118 	997 22 0 0 5 
119 	3 0 985 0 36 
120 	2 110 0 0 912 
121 	2 3 847 0 172 
122 	0 941 0 0 83 
123 	0 114 0 0 910 
124 	6 771 0 247 0 
125 	170 0 0 854 0 
126 	0 0 0 3 1021 
127 	0 973 1 32 18 
128 	744 6 0 2 272 
129 	986 26 4 5 3 
130 	1015 0 8 1 0 
131 	114 906 0 0 4 
132 	1021 0 0 0 3 
133 	40 0 0 981 3 
134 	18 11 0 2 993 
135 	1 40 965 18 0 
136 	0 995 0 2 27 
137 	0 8 0 822 194 
138 	0 978 38 4 4 
139 	1 936 87 0 0 
140 	703 0 1 320 0 
141 	3 148 872 0 1 
142 	722 0 302 0 0 
143 	0 123 901 0 0 
144 	0 1 0 1023 0 
145 	712 3 235 1 73 
146 	0 4 1015 5 0 
147 	4 303 14 0 703 
148 	0 0 0 1024 0 
149 	745 0 278 1 0 
150 	3 0 0 1021 0 
151 	19 4 940 61 0 
152 	25 0 0 0 999 
153 	33 0 742 249 0 
154 	0 38 0 927 59 
155 	0 0 0 1024 0 
156 	735 0 289 0 0 
157 	0 872 0 124 28 
158 	0 928 0 96 0 
159 	0 0 1003 0 21 
160 	0 3 1021 0 0 
161 	0 0 895 36 93 
162 	1000 24 0 0 0 
163 	11 0 39 974 0 
164 	961 58 4 1 0 
165 	0 0 0 24 1000 
166 	1 1018 1 0 4 
167 	0 2 114 102 806 
168 	21 112 34 849 8 
169 	0 812 0 182 30 
170 	50 11 963 0 0 
171 	1 0 1023 0 0 
172 	0 0 22 1 1001 
173 	2 0 1 1021 0 
174 	9 556 0 12 447 
175 	68 789 2 162 3 
176 	1 0 1021 1 1 
177 	0 0 0 29 995 
178 	528 12 80 402 2 
179 	0 25 3 996 0 
180 	2 109 21 890 2 
181 	0 4 11 0 1009 
182 	88 0 0 905 31 
183 	0 243 707 74 0 
184 	0 1007 0 17 0 
185 	626 24 8 366 0 
186 	44 0 14 0 966 
187 	313 126 2 582 1 
188 	0 1005 0 5 14 
189 	1 0 1022 1 0 
190 	72 3 947 0 2 
191 	20 0 776 194 34 
192 	795 37 191 0 1 
193 	15 32 46 837 94 
194 	1 8 1015 0 0 
195 	0 0 0 1024 0 
196 	13 0 0 1011 0 
197 	0 1017 2 5 0 
198 	373 0 0 1 650 
199 	1 0 172 0 851 
200 	0 78 0 0 946 ;

end;
