14 	2 2 38 2 2260 
15 	8 2273 1 1 21 
16 	10 11 2282 0 1 
17 	32 3 2 38 2229 
18 	25 3 0 1 2275 
19 	3 1 3 2297 0 
20 	0 1 0 5 2298 
21 	27 35 8 2228 6 
22 	0 27 6 27 2244 
23 	34 7 2258 1 4 
24 	5 1 7 2290 1 
25 	1 1 2294 7 1 
26 	6 8 1 0 2289 
27 	0 2302 0 2 0 
28 	2230 5 43 2 24 
29 	28 28 2211 33 4 
30 	0 0 36 29 2239 
31 	0 1 0 2303 0 
32 	1 0 2303 0 0 
33 	2 8 2289 5 0 
34 	6 2296 0 2 0 
35 	0 0 2295 7 2 
36 	0 31 2265 6 2 
37 	2239 5 25 5 30 
38 	0 6 5 2258 35 
39 	0 0 2 0 2302 
40 	0 4 1 0 2299 
41 	2298 0 2 0 4 
42 	4 0 2260 40 0 
43 	0 0 7 1 2296 
44 	0 0 1 2 2301 
45 	0 0 2 0 2302 
46 	0 2302 0 0 2 
47 	34 1 10 2256 3 
48 	1 0 0 2303 0 
49 	29 21 1 3 2250 
50 	36 26 34 2203 5 
51 	39 8 0 2251 6 
52 	6 37 2216 41 4 
53 	0 0 0 2275 29 
54 	2275 2 1 0 26 
55 	0 0 2303 1 0 
56 	4 37 5 33 2225 
57 	0 0 1 2302 1 
58 	0 2 1 2301 0 
59 	0 3 2300 0 1 
60 	1 2300 0 3 0 
61 	1 0 1 2301 1 
62 	35 2217 50 1 1 
63 	6 7 3 2287 1 
64 	0 2256 6 0 42 
65 	0 2302 0 0 2 
66 	5 4 0 0 2295 
67 	1 0 2302 1 0 
68 	2299 0 2 3 0 
69 	24 37 2213 7 23 
70 	4 7 2292 1 0 
71 	0 3 2299 1 1 
72 	41 28 2192 1 42 
73 	27 2267 0 10 0 
74 	2265 2 6 1 30 
75 	1 33 2269 1 0 
76 	0 37 2 7 2258 
77 	3 3 1 2 2295 
78 	3 1 2300 0 0 
79 	2295 4 0 5 0 
80 	1 1 2273 28 1 
81 	2292 0 8 1 3 
82 	5 0 0 2299 0 
83 	0 0 4 2299 1 
84 	1 2300 2 0 1 
85 	1 0 2288 9 6 
86 	6 37 2226 3 32 
87 	0 0 1 2297 6 
88 	2246 40 12 2 4 
89 	1 2275 1 2 25 
90 	4 4 2292 3 1 
91 	0 2 0 2270 32 
92 	12 36 49 2194 13 
93 	40 32 2 2224 6 
94 	0 2303 0 0 1 
95 	9 1 0 2255 39 
96 	41 2218 2 1 42 
97 	2 2 2268 1 31 
98 	2 23 0 2275 4 
99 	33 2211 1 23 36 
100 	8 2 2252 19 23 ;

end;
