14 	52 14 1771 162 305 
15 	326 437 20 78 1443 
16 	659 494 1049 33 69 
17 	1022 285 29 574 394 
18 	1112 159 5 330 698 
19 	197 153 126 1765 63 
20 	17 86 50 173 1978 
21 	754 468 355 547 180 
22 	62 575 227 890 550 
23 	1304 189 753 13 45 
24 	408 61 501 1329 5 
25 	57 105 1399 694 49 
26 	632 593 232 4 843 
27 	53 2019 20 61 151 
28 	569 92 831 103 709 
29 	1199 442 157 468 38 
30 	16 16 1603 435 234 
31 	5 82 23 2185 9 
32 	213 5 2035 16 35 
33 	74 741 1124 343 22 
34 	644 1503 3 151 3 
35 	51 129 1516 415 193 
36 	53 1812 332 80 27 
37 	495 267 881 163 498 
38 	51 329 291 647 986 
39 	6 150 209 7 1932 
40 	84 222 65 190 1743 
41 	1874 78 92 13 247 
42 	327 14 1012 920 31 
43 	298 25 763 87 1131 
44 	32 26 72 174 2000 
45 	26 128 94 99 1957 
46 	28 1820 35 9 412 
47 	1092 88 361 700 63 
48 	71 27 78 2120 8 
49 	1283 784 10 16 211 
50 	433 1456 178 176 61 
51 	1587 171 40 317 189 
52 	207 214 317 1476 90 
53 	56 295 14 1246 693 
54 	1047 73 52 181 951 
55 	23 15 2149 43 74 
56 	302 537 162 800 503 
57 	27 10 82 2054 131 
58 	50 163 146 1924 21 
59 	67 48 2016 32 141 
60 	186 1262 9 804 43 
61 	293 15 160 1766 70 
62 	458 114 1704 10 18 
63 	647 343 135 969 210 
64 	33 880 265 10 1116 
65 	51 2046 10 11 186 
66 	411 361 5 29 1498 
67 	53 46 2076 25 104 
68 	1722 44 42 431 65 
69 	874 939 207 82 202 
70 	317 637 1321 21 8 
71 	68 208 1965 54 9 
72 	232 1149 227 6 690 
73 	1138 680 37 432 17 
74 	828 113 150 58 1155 
75 	180 989 1083 47 5 
76 	39 1138 39 326 762 
77 	124 173 191 242 1574 
78 	458 82 1702 32 30 
79 	1399 341 123 351 90 
80 	24 55 925 1230 70 
81 	1564 40 384 23 293 
82 	654 9 5 1622 14 
83 	37 33 248 1920 66 
84 	15 1949 63 102 175 
85 	17 12 1223 683 369 
86 	95 614 244 56 1295 
87 	19 39 36 1626 584 
88 	428 1404 300 40 132 
89 	16 967 13 291 1017 
90 	481 249 1376 171 27 
91 	23 85 13 764 1419 
92 	36 731 1465 51 21 
93 	354 1741 26 129 54 
94 	49 2093 28 41 93 
95 	620 21 10 852 801 
96 	1858 200 28 9 209 
97 	356 95 814 19 1020 
98 	123 1028 17 966 170 
99 	794 381 23 708 398 
100 	48 24 2035 83 114 ;

end;
