14 	44 26 414 139 1681 
15 	250 1536 15 63 440 
16 	241 231 1774 14 44 
17 	359 227 16 293 1409 
18 	378 99 6 122 1699 
19 	59 58 39 2131 17 
20 	0 26 12 40 2226 
21 	346 286 218 1328 126 
22 	40 323 109 342 1490 
23 	399 115 1749 5 36 
24 	140 27 171 1957 9 
25 	24 27 2045 190 18 
26 	263 339 92 4 1606 
27 	15 2215 8 13 53 
28 	1472 74 363 38 357 
29 	384 314 1262 282 62 
30 	17 28 402 288 1569 
31 	2 33 10 2254 5 
32 	65 3 2216 7 13 
33 	38 293 1830 126 17 
34 	211 2036 3 51 3 
35 	23 52 2030 126 73 
36 	78 448 1654 89 35 
37 	1347 182 360 94 321 
38 	23 227 153 1540 361 
39 	3 39 59 1 2202 
40 	35 100 13 53 2103 
41 	2163 21 34 5 81 
42 	147 5 1808 331 13 
43 	128 8 231 35 1902 
44 	4 14 16 41 2229 
45 	6 38 26 24 2210 
46 	5 2149 14 4 132 
47 	380 46 222 1603 53 
48 	12 11 15 2265 1 
49 	399 396 14 17 1478 
50 	354 410 267 1148 125 
51 	459 189 43 1415 198 
52 	197 292 1318 373 124 
53 	27 98 12 1831 336 
54 	1773 28 20 78 405 
55 	5 8 2248 16 27 
56 	175 342 86 320 1381 
57 	7 5 19 2225 48 
58 	16 49 31 2201 7 
59 	17 22 2193 5 67 
60 	63 1949 5 274 13 
61 	75 9 54 2142 24 
62 	354 1505 371 30 44 
63 	257 181 67 1688 111 
64 	20 1770 133 10 371 
65 	14 2225 1 2 62 
66 	124 133 4 13 2030 
67 	15 16 2241 4 28 
68 	2130 22 18 117 17 
69 	373 366 1183 96 286 
70 	133 225 1929 9 8 
71 	30 84 2158 23 9 
72 	303 349 1314 8 330 
73 	375 1711 19 183 16 
74 	1720 79 68 25 412 
75 	60 369 1843 29 3 
76 	12 409 25 148 1710 
77 	41 46 45 68 2104 
78 	128 28 2121 17 10 
79 	1968 143 37 119 37 
80 	9 13 1839 398 45 
81 	2047 13 133 8 103 
82 	150 9 3 2133 9 
83 	10 10 66 2194 24 
84 	11 2216 22 15 40 
85 	5 4 1875 215 205 
86 	127 343 1371 68 395 
87 	9 13 10 2053 219 
88 	1532 376 202 46 148 
89 	2 1790 10 107 395 
90 	142 112 1976 54 20 
91 	19 57 2 1845 381 
92 	162 357 392 1215 178 
93 	320 396 75 1342 171 
94 	17 2240 9 11 27 
95 	260 14 5 1670 355 
96 	384 1532 41 20 327 
97 	156 56 1653 15 424 
98 	58 412 7 1733 94 
99 	372 1306 37 285 304 
100 	19 8 2204 27 46 ;

end;
