14 	1 2 35 6 2260 
15 	20 2244 2 2 36 
16 	4 8 2291 0 1 
17 	33 8 1 38 2224 
18 	37 2 0 2 2263 
19 	2 2 2 2298 0 
20 	1 2 0 1 2300 
21 	38 38 5 2216 7 
22 	3 32 4 28 2237 
23 	35 5 2262 1 1 
24 	3 2 6 2293 0 
25 	0 0 2295 8 1 
26 	3 7 1 0 2293 
27 	1 2300 0 0 3 
28 	2235 3 33 4 29 
29 	30 34 2208 28 4 
30 	0 0 35 37 2232 
31 	0 0 0 2304 0 
32 	2 0 2302 0 0 
33 	0 8 2288 8 0 
34 	6 2298 0 0 0 
35 	1 1 2298 3 1 
36 	7 36 2256 3 2 
37 	2232 5 25 3 39 
38 	3 9 4 2266 22 
39 	0 0 7 0 2297 
40 	0 3 1 0 2300 
41 	2299 2 0 1 2 
42 	2 0 2275 27 0 
43 	4 0 6 1 2293 
44 	0 1 0 0 2303 
45 	0 2 0 3 2299 
46 	0 2293 0 1 10 
47 	36 3 9 2256 0 
48 	0 0 0 2304 0 
49 	31 30 1 1 2241 
50 	26 48 28 2199 3 
51 	34 5 1 2251 13 
52 	5 31 2226 39 3 
53 	0 3 0 2282 19 
54 	2254 2 0 4 44 
55 	1 1 2302 0 0 
56 	0 28 7 29 2240 
57 	0 0 1 2303 0 
58 	0 1 3 2300 0 
59 	1 1 2302 0 0 
60 	3 2294 0 7 0 
61 	1 0 3 2300 0 
62 	35 2213 50 3 3 
63 	8 4 3 2284 5 
64 	2 2272 3 0 27 
65 	0 2303 0 0 1 
66 	5 7 0 1 2291 
67 	0 0 2302 0 2 
68 	2301 1 1 1 0 
69 	31 32 2206 6 29 
70 	5 4 2294 0 1 
71 	0 2 2301 1 0 
72 	31 29 2214 0 30 
73 	32 2263 1 8 0 
74 	2267 3 2 0 32 
75 	3 16 2285 0 0 
76 	0 30 1 2 2271 
77 	1 2 4 4 2293 
78 	2 0 2301 1 0 
79 	2298 2 1 2 1 
80 	0 2 2271 29 2 
81 	2299 0 2 0 3 
82 	4 0 0 2299 1 
83 	0 0 2 2302 0 
84 	0 2300 3 0 1 
85 	0 1 2287 11 5 
86 	2 25 2242 4 31 
87 	0 0 1 2298 5 
88 	2259 28 10 2 5 
89 	0 2263 0 4 37 
90 	6 3 2294 1 0 
91 	0 4 1 2262 37 
92 	6 31 34 2221 12 
93 	23 35 4 2231 11 
94 	0 2302 1 1 0 
95 	7 1 0 2259 37 
96 	25 2249 2 2 26 
97 	8 1 2266 1 28 
98 	1 30 0 2264 9 
99 	33 2204 1 35 31 
100 	3 2 2272 13 14 ;

end;
