14 	45 21 371 165 1702 
15 	252 1578 15 53 406 
16 	256 191 1786 18 53 
17 	360 272 33 285 1354 
18 	360 99 5 136 1704 
19 	56 49 38 2134 27 
20 	7 28 8 37 2224 
21 	336 319 206 1322 121 
22 	45 325 124 317 1493 
23 	395 94 1753 17 45 
24 	128 36 165 1971 4 
25 	15 48 2013 207 21 
26 	232 285 104 6 1677 
27 	18 2222 5 11 48 
28 	1529 73 313 41 348 
29 	389 325 1249 282 59 
30 	25 35 417 284 1543 
31 	1 27 8 2266 2 
32 	62 4 2222 4 12 
33 	43 305 1827 115 14 
34 	219 2023 3 55 4 
35 	27 42 2041 129 65 
36 	72 440 1690 80 22 
37 	1299 171 397 104 333 
38 	15 227 159 1539 364 
39 	0 57 44 4 2199 
40 	29 91 24 51 2109 
41 	2145 33 34 4 88 
42 	128 4 1835 321 16 
43 	101 12 213 36 1942 
44 	8 14 11 30 2241 
45 	6 29 33 18 2218 
46 	4 2160 12 5 123 
47 	378 57 202 1639 28 
48 	11 14 22 2254 3 
49 	375 347 19 23 1540 
50 	339 399 277 1159 130 
51 	403 181 43 1487 190 
52 	216 303 1296 372 117 
53 	22 106 11 1787 378 
54 	1737 51 24 76 416 
55 	10 4 2268 9 13 
56 	147 371 95 321 1370 
57 	10 5 21 2226 42 
58 	16 61 35 2181 11 
59 	20 21 2195 9 59 
60 	58 1967 8 259 12 
61 	74 4 47 2151 28 
62 	338 1458 414 38 56 
63 	284 192 69 1665 94 
64 	14 1768 109 2 411 
65 	11 2207 3 1 82 
66 	107 125 3 13 2056 
67 	19 13 2223 9 40 
68 	2138 19 14 99 34 
69 	356 375 1189 97 287 
70 	135 202 1951 8 8 
71 	26 50 2209 12 7 
72 	258 388 1299 4 355 
73 	362 1675 35 220 12 
74 	1739 75 76 32 382 
75 	77 369 1834 24 0 
76 	13 403 21 139 1728 
77 	35 66 35 57 2111 
78 	112 34 2129 13 16 
79 	1993 144 36 100 31 
80 	18 28 1842 376 40 
81 	2053 13 111 6 121 
82 	188 8 1 2100 7 
83 	8 7 74 2197 18 
84 	2 2210 20 27 45 
85 	8 6 1888 212 190 
86 	102 380 1396 54 372 
87 	3 15 17 2031 238 
88 	1463 444 205 48 144 
89 	7 1801 16 97 383 
90 	175 133 1919 63 14 
91 	17 60 2 1799 426 
92 	210 363 382 1199 150 
93 	305 444 64 1338 153 
94 	12 2244 4 16 28 
95 	277 12 4 1649 362 
96 	395 1524 36 25 324 
97 	155 49 1711 15 374 
98 	60 378 6 1784 76 
99 	328 1347 25 294 310 
100 	12 6 2230 27 29 ;

end;
